来源,日期,种子,角色,终点,胜者,败者,胜者成绩,视频,新知识/糖
常规擂台,2025/08/27,0B3T6MPM,表以撒,凹凸,天灾使者,light、,15:33,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第三局</a>,
常规擂台,2025/08/27,606HW9GK,里参孙,羔羊,天灾使者,公孙镡,13:02,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第四局</a>,
常规擂台,2025/08/27,CEFMERET,表亚伯伦,见证者,天灾使者,以撒北小鸟,14:52,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第五局</a>,
常规擂台,2025/08/27,2WK0D770,表骨哥,祸兽,天灾使者,故障小蓝神,17:12,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第六局</a>,
常规擂台,2025/08/27,VCEMR969,里伯大尼,祸兽,天灾使者,心铃,16:55,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第七局</a>,
常规擂台,2025/08/27,RJE9HA8W,表 AZ,见证者,Oxygen-_-_-,天灾使者,12:09,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第八局</a>,
常规擂台,2025/08/27,17JM8FRK,表抹大拉,羔羊,Oxygen-_-_-,进击的松鼠君,25:26,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第九局</a>,
常规擂台,2025/08/27,80RGJ17S,里参孙,凹凸,风雅颂,Oxygen-_-_-,14:19,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第十局</a>,
常规擂台,2025/08/27,4X94SZ14,表拉撒路,大撒旦,风雅颂,长梦秋,99:99,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第十一局</a>,
常规擂台,2025/08/27,ND6Y9ZER,里双子,大撒旦,魔女苏顺西,风雅颂,22:47,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第十二局</a>,
常规擂台,2025/08/27,T39CLLAV,表夏娃,羔羊,魔女苏顺西,浩渝i,18:13,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第十三局</a>,
常规擂台,2025/08/27,YTTGEYZS,表参孙,凹凸,魔女苏顺西,sakuya,20:02,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第十四局</a>,
常规擂台,2025/08/27,GP46VJ6P,里蓝人,祸兽,魔女苏顺西,千迴夜舞,20:37,<a href="https://www.bilibili.com/video/BV1AXh1zYEQ6" target="_blank">Link 第十五局</a>,
